Time,Celsius,Fahrenheit,Humidity
Tue Jun 23 00:09:56 2020,21.46,70.62,46.00
Tue Jun 23 00:16:24 2020,21.46,70.62,46.00
Tue Jun 23 00:22:41 2020,21.46,70.62,46.00
Tue Jun 23 00:28:58 2020,21.46,70.62,46.00
Tue Jun 23 00:35:14 2020,21.46,70.62,46.00
Tue Jun 23 00:41:31 2020,21.46,70.62,46.00
Tue Jun 23 00:47:47 2020,21.46,70.62,46.00
Tue Jun 23 00:54:03 2020,21.46,70.62,46.00
Tue Jun 23 01:00:21 2020,21.46,70.62,46.00
Tue Jun 23 01:06:40 2020,21.46,70.62,46.00
Tue Jun 23 01:12:58 2020,21.46,70.62,46.00
Tue Jun 23 01:19:15 2020,21.46,70.62,46.00
Tue Jun 23 01:31:49 2020,21.46,70.62,46.00
Tue Jun 23 01:44:24 2020,21.46,70.62,46.00
Tue Jun 23 02:09:32 2020,21.46,70.62,46.00
Tue Jun 23 02:15:49 2020,21.46,70.62,46.00
Tue Jun 23 02:23:00 2020,21.46,70.62,46.00
Tue Jun 23 02:29:18 2020,21.46,70.62,46.00
Tue Jun 23 02:35:38 2020,21.46,70.62,46.00
Tue Jun 23 02:41:54 2020,21.43,70.57,45.00
Tue Jun 23 02:48:14 2020,21.46,70.62,46.00
Tue Jun 23 02:54:34 2020,21.46,70.62,46.00
Tue Jun 23 03:00:50 2020,21.46,70.62,46.00
Tue Jun 23 03:07:10 2020,21.46,70.62,46.00
Tue Jun 23 03:13:27 2020,21.43,70.57,45.00
Tue Jun 23 03:19:44 2020,21.43,70.57,45.00
Tue Jun 23 03:26:04 2020,21.43,70.57,45.00
Tue Jun 23 03:32:21 2020,21.43,70.57,45.00
Tue Jun 23 03:38:37 2020,21.43,70.57,45.00
Tue Jun 23 03:44:55 2020,21.43,70.57,45.00
Tue Jun 23 03:51:12 2020,21.40,70.53,44.00
Tue Jun 23 03:57:30 2020,21.40,70.53,44.00
Tue Jun 23 04:22:37 2020,21.40,70.53,44.00
Tue Jun 23 04:28:54 2020,21.40,70.53,44.00
Tue Jun 23 04:35:12 2020,21.40,70.53,44.00
Tue Jun 23 04:41:29 2020,21.40,70.53,44.00
Tue Jun 23 04:47:47 2020,21.40,70.53,44.00
Tue Jun 23 04:54:04 2020,21.40,70.53,44.00
Tue Jun 23 05:00:22 2020,21.40,70.53,44.00
Tue Jun 23 05:06:39 2020,21.38,70.48,43.00
Tue Jun 23 05:12:56 2020,21.38,70.48,43.00
Tue Jun 23 05:19:14 2020,21.38,70.48,43.00
Tue Jun 23 05:25:31 2020,21.38,70.48,43.00
Tue Jun 23 05:31:47 2020,21.40,70.53,44.00
Tue Jun 23 05:38:04 2020,21.40,70.53,44.00
Tue Jun 23 05:44:23 2020,21.38,70.48,43.00
Tue Jun 23 05:50:43 2020,21.40,70.53,44.00
Tue Jun 23 05:56:59 2020,21.38,70.48,43.00
Tue Jun 23 06:03:19 2020,21.38,70.48,43.00
Tue Jun 23 06:40:57 2020,21.38,70.48,43.00
Tue Jun 23 06:47:13 2020,21.38,70.48,43.00
Tue Jun 23 06:53:30 2020,21.38,70.48,43.00
Tue Jun 23 06:59:47 2020,21.38,70.48,43.00
Tue Jun 23 07:06:05 2020,21.38,70.48,43.00
Tue Jun 23 07:12:22 2020,21.38,70.48,43.00
Tue Jun 23 07:18:41 2020,21.38,70.48,43.00
Tue Jun 23 07:25:00 2020,21.38,70.48,43.00
Tue Jun 23 07:31:17 2020,21.38,70.48,43.00
Tue Jun 23 07:37:33 2020,21.38,70.48,43.00
Tue Jun 23 07:43:50 2020,21.38,70.48,43.00
Tue Jun 23 07:50:08 2020,21.38,70.48,43.00
Tue Jun 23 07:56:26 2020,21.38,70.48,43.00
Tue Jun 23 08:02:43 2020,21.38,70.48,43.00
Tue Jun 23 08:08:59 2020,21.38,70.48,43.00
Tue Jun 23 08:15:15 2020,21.38,70.48,43.00
Tue Jun 23 08:21:32 2020,21.38,70.48,43.00
Tue Jun 23 08:27:47 2020,21.38,70.48,43.00
Tue Jun 23 08:34:03 2020,21.38,70.48,43.00
Tue Jun 23 08:40:19 2020,21.35,70.43,42.00
Tue Jun 23 08:52:51 2020,21.38,70.48,43.00
Tue Jun 23 08:59:07 2020,21.38,70.48,43.00
Tue Jun 23 09:11:38 2020,21.38,70.48,43.00
Tue Jun 23 09:17:55 2020,21.35,70.43,42.00
Tue Jun 23 09:24:12 2020,21.38,70.48,43.00
Tue Jun 23 09:30:29 2020,21.38,70.48,43.00
Tue Jun 23 09:36:45 2020,21.38,70.48,43.00
Tue Jun 23 09:43:02 2020,21.38,70.48,43.00
Tue Jun 23 09:49:19 2020,21.35,70.43,42.00
Tue Jun 23 09:55:36 2020,21.35,70.43,42.00
Tue Jun 23 10:01:53 2020,21.38,70.48,43.00
Tue Jun 23 10:08:10 2020,21.35,70.43,42.00
Tue Jun 23 10:14:28 2020,21.38,70.48,43.00
Tue Jun 23 10:20:45 2020,21.35,70.43,42.00
Tue Jun 23 10:27:02 2020,21.38,70.48,43.00
Tue Jun 23 10:33:18 2020,21.35,70.43,42.00
Tue Jun 23 10:39:38 2020,21.38,70.48,43.00
Tue Jun 23 10:45:56 2020,21.38,70.48,43.00
Tue Jun 23 10:52:15 2020,21.38,70.48,43.00
Tue Jun 23 10:58:33 2020,21.38,70.48,43.00
Tue Jun 23 11:17:24 2020,21.40,70.53,44.00
Tue Jun 23 11:23:42 2020,21.40,70.53,44.00
Tue Jun 23 11:29:59 2020,21.40,70.53,44.00
Tue Jun 23 11:36:17 2020,21.40,70.53,44.00
Tue Jun 23 11:42:35 2020,21.40,70.53,44.00
Tue Jun 23 11:48:53 2020,21.40,70.53,44.00
Tue Jun 23 11:55:10 2020,21.40,70.53,44.00
Tue Jun 23 12:01:27 2020,21.40,70.53,44.00
Tue Jun 23 12:07:44 2020,21.40,70.53,44.00
Tue Jun 23 12:14:02 2020,21.40,70.53,44.00
Tue Jun 23 12:26:37 2020,21.43,70.57,45.00
Tue Jun 23 12:32:55 2020,21.43,70.57,45.00
Tue Jun 23 12:39:12 2020,21.43,70.57,45.00
Tue Jun 23 12:45:30 2020,21.43,70.57,45.00
Tue Jun 23 12:51:47 2020,21.43,70.57,45.00
Tue Jun 23 12:58:03 2020,21.43,70.57,45.00
Tue Jun 23 13:23:09 2020,21.43,70.57,45.00
Tue Jun 23 13:29:25 2020,21.43,70.57,45.00
Tue Jun 23 13:35:42 2020,21.43,70.57,45.00
Tue Jun 23 13:41:59 2020,21.43,70.57,45.00
Tue Jun 23 13:48:15 2020,21.46,70.62,46.00
Tue Jun 23 13:54:33 2020,21.46,70.62,46.00
Tue Jun 23 14:00:49 2020,21.46,70.62,46.00
Tue Jun 23 14:07:07 2020,21.46,70.62,46.00
Tue Jun 23 14:13:24 2020,21.46,70.62,46.00
Tue Jun 23 14:19:41 2020,21.46,70.62,46.00
Tue Jun 23 14:25:58 2020,21.46,70.62,46.00
Tue Jun 23 14:32:15 2020,21.46,70.62,46.00
Tue Jun 23 14:38:32 2020,21.46,70.62,46.00
Tue Jun 23 14:44:48 2020,21.46,70.62,46.00
Tue Jun 23 14:51:06 2020,21.46,70.62,46.00
Tue Jun 23 14:57:22 2020,21.46,70.62,46.00
Tue Jun 23 15:03:40 2020,21.46,70.62,46.00
Tue Jun 23 15:09:56 2020,21.46,70.62,46.00
Tue Jun 23 15:22:29 2020,21.46,70.62,46.00
Tue Jun 23 15:35:02 2020,21.46,70.62,46.00
Tue Jun 23 15:47:35 2020,21.48,70.67,47.00
Tue Jun 23 16:06:27 2020,21.48,70.67,47.00
Tue Jun 23 16:12:45 2020,21.48,70.67,47.00
Tue Jun 23 16:19:02 2020,21.48,70.67,47.00
Tue Jun 23 16:25:19 2020,21.48,70.67,47.00
Tue Jun 23 16:31:35 2020,21.48,70.67,47.00
Tue Jun 23 16:37:52 2020,21.48,70.67,47.00
Tue Jun 23 16:44:09 2020,21.48,70.67,47.00
Tue Jun 23 16:50:26 2020,21.48,70.67,47.00
Tue Jun 23 16:56:43 2020,21.48,70.67,47.00
Tue Jun 23 17:03:00 2020,21.51,70.72,48.00
Tue Jun 23 17:09:17 2020,21.48,70.67,47.00
Tue Jun 23 17:15:34 2020,21.51,70.72,48.00
Tue Jun 23 17:21:52 2020,21.51,70.72,48.00
Tue Jun 23 17:28:09 2020,21.51,70.72,48.00
Tue Jun 23 17:34:25 2020,21.51,70.72,48.00
Tue Jun 23 17:40:42 2020,21.51,70.72,48.00
Tue Jun 23 17:46:59 2020,21.51,70.72,48.00
Tue Jun 23 18:12:06 2020,21.51,70.72,48.00
Tue Jun 23 18:24:41 2020,21.51,70.72,48.00
Tue Jun 23 18:30:58 2020,21.51,70.72,48.00
Tue Jun 23 18:37:15 2020,21.51,70.72,48.00
Tue Jun 23 18:43:33 2020,21.53,70.76,49.00
Tue Jun 23 18:49:51 2020,21.53,70.76,49.00
Tue Jun 23 18:56:08 2020,21.53,70.76,49.00
Tue Jun 23 19:02:26 2020,21.53,70.76,49.00
Tue Jun 23 19:08:44 2020,21.53,70.76,49.00
Tue Jun 23 19:15:02 2020,21.53,70.76,49.00
Tue Jun 23 19:21:20 2020,21.53,70.76,49.00
Tue Jun 23 19:27:37 2020,21.53,70.76,49.00
Tue Jun 23 19:33:55 2020,21.53,70.76,49.00
Tue Jun 23 19:40:13 2020,21.53,70.76,49.00
Tue Jun 23 19:52:47 2020,21.53,70.76,49.00
Tue Jun 23 19:59:04 2020,21.53,70.76,49.00
Tue Jun 23 20:05:22 2020,21.53,70.76,49.00
Tue Jun 23 20:11:39 2020,21.53,70.76,49.00
Tue Jun 23 20:43:04 2020,21.53,70.76,49.00
Tue Jun 23 20:49:22 2020,21.53,70.76,49.00
Tue Jun 23 20:55:39 2020,21.53,70.76,49.00
Tue Jun 23 21:01:56 2020,21.56,70.81,50.00
Tue Jun 23 21:08:14 2020,21.53,70.76,49.00
Tue Jun 23 21:14:31 2020,21.56,70.81,50.00
Tue Jun 23 21:20:51 2020,21.56,70.81,50.00
Tue Jun 23 21:27:08 2020,21.56,70.81,50.00
Tue Jun 23 21:33:24 2020,21.56,70.81,50.00
Tue Jun 23 21:39:41 2020,21.56,70.81,50.00
Tue Jun 23 21:45:58 2020,21.56,70.81,50.00
Tue Jun 23 21:52:15 2020,21.56,70.81,50.00
Tue Jun 23 21:58:32 2020,21.56,70.81,50.00
Tue Jun 23 22:04:49 2020,21.56,70.81,50.00
Tue Jun 23 22:11:06 2020,21.56,70.81,50.00
Tue Jun 23 22:17:23 2020,21.56,70.81,50.00
Tue Jun 23 22:42:29 2020,21.56,70.81,50.00
Tue Jun 23 22:48:46 2020,21.56,70.81,50.00
Tue Jun 23 22:55:04 2020,21.56,70.81,50.00
Tue Jun 23 23:01:22 2020,21.56,70.81,50.00
Tue Jun 23 23:07:39 2020,21.56,70.81,50.00
Tue Jun 23 23:13:56 2020,21.56,70.81,50.00
Tue Jun 23 23:20:14 2020,21.56,70.81,50.00
Tue Jun 23 23:26:31 2020,21.56,70.81,50.00
Tue Jun 23 23:32:48 2020,21.56,70.81,50.00
Tue Jun 23 23:39:06 2020,21.56,70.81,50.00
Tue Jun 23 23:45:24 2020,21.56,70.81,50.00
Tue Jun 23 23:51:41 2020,21.56,70.81,50.00
Tue Jun 23 23:57:59 2020,21.56,70.81,50.00
Wed Jun 24 00:10:34 2020,21.56,70.81,50.00
Wed Jun 24 00:16:53 2020,21.59,70.86,51.00
Wed Jun 24 00:23:10 2020,21.56,70.81,50.00
Wed Jun 24 00:29:28 2020,21.59,70.86,51.00
Wed Jun 24 00:35:45 2020,21.56,70.81,50.00
Wed Jun 24 00:42:03 2020,21.59,70.86,51.00
Wed Jun 24 00:48:21 2020,21.59,70.86,51.00
Wed Jun 24 00:54:38 2020,21.59,70.86,51.00
Wed Jun 24 01:00:56 2020,21.59,70.86,51.00
Wed Jun 24 01:07:14 2020,21.59,70.86,51.00
Wed Jun 24 01:13:31 2020,21.59,70.86,51.00
Wed Jun 24 01:19:49 2020,21.59,70.86,51.00
Wed Jun 24 01:26:07 2020,21.59,70.86,51.00
Wed Jun 24 01:32:24 2020,21.59,70.86,51.00
Wed Jun 24 01:51:17 2020,21.59,70.86,51.00
Wed Jun 24 01:57:37 2020,21.59,70.86,51.00
Wed Jun 24 02:03:55 2020,21.59,70.86,51.00
Wed Jun 24 02:10:12 2020,21.59,70.86,51.00
Wed Jun 24 02:16:30 2020,21.59,70.86,51.00
Wed Jun 24 02:22:48 2020,21.59,70.86,51.00
Wed Jun 24 02:29:06 2020,21.59,70.86,51.00
Wed Jun 24 02:35:24 2020,21.59,70.86,51.00
Wed Jun 24 02:41:41 2020,21.59,70.86,51.00
Wed Jun 24 02:47:59 2020,21.59,70.86,51.00
Wed Jun 24 02:54:17 2020,21.59,70.86,51.00
Wed Jun 24 03:00:34 2020,21.59,70.86,51.00
Wed Jun 24 03:06:52 2020,21.59,70.86,51.00
Wed Jun 24 03:25:44 2020,21.59,70.86,51.00
Wed Jun 24 03:32:01 2020,21.59,70.86,51.00
Wed Jun 24 03:38:18 2020,21.59,70.86,51.00
Wed Jun 24 03:44:36 2020,21.59,70.86,51.00
Wed Jun 24 03:50:55 2020,21.59,70.86,51.00
Wed Jun 24 03:57:12 2020,21.59,70.86,51.00
Wed Jun 24 04:03:30 2020,21.61,70.90,52.00
Wed Jun 24 04:09:48 2020,21.61,70.90,52.00
Wed Jun 24 04:16:05 2020,21.59,70.86,51.00
Wed Jun 24 04:22:22 2020,21.59,70.86,51.00
Wed Jun 24 04:28:39 2020,21.61,70.90,52.00
Wed Jun 24 04:34:57 2020,21.59,70.86,51.00
Wed Jun 24 04:41:15 2020,21.61,70.90,52.00
Wed Jun 24 05:18:55 2020,21.61,70.90,52.00
Wed Jun 24 05:25:13 2020,21.61,70.90,52.00
Wed Jun 24 05:31:30 2020,21.61,70.90,52.00
Wed Jun 24 05:37:47 2020,21.61,70.90,52.00
Wed Jun 24 05:44:08 2020,21.61,70.90,52.00
Wed Jun 24 05:50:27 2020,21.61,70.90,52.00
Wed Jun 24 05:56:47 2020,21.61,70.90,52.00
Wed Jun 24 06:03:07 2020,21.61,70.90,52.00
Wed Jun 24 06:09:27 2020,21.61,70.90,52.00
Wed Jun 24 06:15:44 2020,21.61,70.90,52.00
Wed Jun 24 06:22:01 2020,21.61,70.90,52.00
Wed Jun 24 06:28:18 2020,21.61,70.90,52.00
Wed Jun 24 06:47:08 2020,21.61,70.90,52.00
Wed Jun 24 06:59:44 2020,21.61,70.90,52.00
Wed Jun 24 07:06:01 2020,21.61,70.90,52.00
Wed Jun 24 07:12:18 2020,21.61,70.90,52.00
Wed Jun 24 07:18:36 2020,21.61,70.90,52.00
Wed Jun 24 07:24:53 2020,21.61,70.90,52.00
Wed Jun 24 07:31:13 2020,21.61,70.90,52.00
Wed Jun 24 07:37:33 2020,21.61,70.90,52.00
Wed Jun 24 07:50:10 2020,21.61,70.90,52.00
Wed Jun 24 07:56:27 2020,21.61,70.90,52.00
Wed Jun 24 08:02:44 2020,21.61,70.90,52.00
Wed Jun 24 08:09:01 2020,21.61,70.90,52.00
Wed Jun 24 08:15:18 2020,21.61,70.90,52.00
Wed Jun 24 08:21:36 2020,21.61,70.90,52.00
Wed Jun 24 08:40:26 2020,21.61,70.90,52.00
Wed Jun 24 08:46:43 2020,21.61,70.90,52.00
Wed Jun 24 08:53:01 2020,21.61,70.90,52.00
Wed Jun 24 08:59:18 2020,21.61,70.90,52.00
Wed Jun 24 09:05:36 2020,21.61,70.90,52.00
Wed Jun 24 09:11:53 2020,21.61,70.90,52.00
Wed Jun 24 09:18:10 2020,21.61,70.90,52.00
Wed Jun 24 09:24:27 2020,21.61,70.90,52.00
Wed Jun 24 09:30:44 2020,21.61,70.90,52.00
Wed Jun 24 09:37:01 2020,21.61,70.90,52.00
Wed Jun 24 09:43:18 2020,21.61,70.90,52.00
Wed Jun 24 09:49:36 2020,21.61,70.90,52.00
Wed Jun 24 09:55:52 2020,21.61,70.90,52.00
Wed Jun 24 10:02:12 2020,21.61,70.90,52.00
Wed Jun 24 10:08:30 2020,21.61,70.90,52.00
Wed Jun 24 10:14:48 2020,21.61,70.90,52.00
Wed Jun 24 10:21:07 2020,21.61,70.90,52.00
Wed Jun 24 10:27:25 2020,21.61,70.90,52.00
Wed Jun 24 10:33:43 2020,21.61,70.90,52.00
Wed Jun 24 10:40:01 2020,21.61,70.90,52.00
Wed Jun 24 10:46:18 2020,21.61,70.90,52.00
Wed Jun 24 10:52:36 2020,21.61,70.90,52.00
Wed Jun 24 10:58:53 2020,21.61,70.90,52.00
Wed Jun 24 11:05:16 2020,21.61,70.90,52.00
Wed Jun 24 11:11:33 2020,21.61,70.90,52.00
Wed Jun 24 11:17:49 2020,21.61,70.90,52.00
Wed Jun 24 11:30:24 2020,21.61,70.90,52.00
Wed Jun 24 11:49:14 2020,21.61,70.90,52.00
Wed Jun 24 12:14:23 2020,21.61,70.90,52.00
Wed Jun 24 12:20:40 2020,21.61,70.90,52.00
Wed Jun 24 12:26:57 2020,21.61,70.90,52.00
Wed Jun 24 12:33:14 2020,21.61,70.90,52.00
Wed Jun 24 12:39:33 2020,21.61,70.90,52.00
Wed Jun 24 12:45:52 2020,21.64,70.95,53.00
Wed Jun 24 12:52:10 2020,21.64,70.95,53.00
Wed Jun 24 12:58:27 2020,21.64,70.95,53.00
Wed Jun 24 13:04:45 2020,21.64,70.95,53.00
Wed Jun 24 13:11:02 2020,21.64,70.95,53.00
Wed Jun 24 13:17:19 2020,21.64,70.95,53.00
Wed Jun 24 13:23:36 2020,21.64,70.95,53.00
Wed Jun 24 13:42:26 2020,21.64,70.95,53.00
Wed Jun 24 13:48:43 2020,21.64,70.95,53.00
Wed Jun 24 13:55:00 2020,21.64,70.95,53.00
Wed Jun 24 14:01:18 2020,21.64,70.95,53.00
Wed Jun 24 14:07:35 2020,21.64,70.95,53.00
Wed Jun 24 14:13:52 2020,21.64,70.95,53.00
Wed Jun 24 14:20:10 2020,21.64,70.95,53.00
Wed Jun 24 14:26:28 2020,21.64,70.95,53.00
Wed Jun 24 14:32:45 2020,21.64,70.95,53.00
Wed Jun 24 14:39:03 2020,21.64,70.95,53.00
Wed Jun 24 14:45:22 2020,21.64,70.95,53.00
Wed Jun 24 14:51:40 2020,21.64,70.95,53.00
Wed Jun 24 14:57:58 2020,21.64,70.95,53.00
Wed Jun 24 15:04:18 2020,21.64,70.95,53.00
Wed Jun 24 15:10:38 2020,21.64,70.95,53.00
Wed Jun 24 15:16:59 2020,21.64,70.95,53.00
Wed Jun 24 15:23:16 2020,21.64,70.95,53.00
Wed Jun 24 15:29:36 2020,21.64,70.95,53.00
Wed Jun 24 15:35:56 2020,21.64,70.95,53.00
Wed Jun 24 15:42:16 2020,21.64,70.95,53.00
Wed Jun 24 16:07:29 2020,21.64,70.95,53.00
Wed Jun 24 16:13:46 2020,21.64,70.95,53.00
Wed Jun 24 16:20:04 2020,21.64,70.95,53.00
Wed Jun 24 16:26:21 2020,21.64,70.95,53.00
Wed Jun 24 16:32:38 2020,21.64,70.95,53.00
Wed Jun 24 16:38:56 2020,21.64,70.95,53.00
Wed Jun 24 16:45:16 2020,21.64,70.95,53.00
Wed Jun 24 16:51:33 2020,21.64,70.95,53.00
Wed Jun 24 16:57:51 2020,21.64,70.95,53.00
Wed Jun 24 17:04:08 2020,21.64,70.95,53.00
Wed Jun 24 17:10:25 2020,21.64,70.95,53.00
Wed Jun 24 17:22:59 2020,21.64,70.95,53.00
Wed Jun 24 17:29:17 2020,21.67,71.00,54.00
Wed Jun 24 17:35:35 2020,21.64,70.95,53.00
Wed Jun 24 17:48:09 2020,21.67,71.00,54.00
Wed Jun 24 17:54:27 2020,21.67,71.00,54.00
Wed Jun 24 18:00:44 2020,21.64,70.95,53.00
Wed Jun 24 18:07:02 2020,21.67,71.00,54.00
Wed Jun 24 18:13:19 2020,21.64,70.95,53.00
Wed Jun 24 18:19:37 2020,21.67,71.00,54.00
Wed Jun 24 18:25:54 2020,21.64,70.95,53.00
Wed Jun 24 18:38:27 2020,21.64,70.95,53.00
Wed Jun 24 18:44:45 2020,21.67,71.00,54.00
Wed Jun 24 18:51:02 2020,21.64,70.95,53.00
Wed Jun 24 18:57:19 2020,21.67,71.00,54.00
Wed Jun 24 19:03:37 2020,21.67,71.00,54.00
Wed Jun 24 19:09:56 2020,21.64,70.95,53.00
Wed Jun 24 19:16:13 2020,21.67,71.00,54.00
Wed Jun 24 19:22:30 2020,21.67,71.00,54.00
Wed Jun 24 19:28:51 2020,21.67,71.00,54.00
Wed Jun 24 19:35:09 2020,21.67,71.00,54.00
Wed Jun 24 20:00:17 2020,21.67,71.00,54.00
Wed Jun 24 20:31:42 2020,21.67,71.00,54.00
Wed Jun 24 20:37:59 2020,21.67,71.00,54.00
Wed Jun 24 20:44:16 2020,21.67,71.00,54.00
Wed Jun 24 20:50:33 2020,21.67,71.00,54.00
Wed Jun 24 20:56:51 2020,21.67,71.00,54.00
Wed Jun 24 21:03:08 2020,21.67,71.00,54.00
Wed Jun 24 21:15:43 2020,21.67,71.00,54.00
Wed Jun 24 21:22:00 2020,21.67,71.00,54.00
Wed Jun 24 21:28:17 2020,21.67,71.00,54.00
Wed Jun 24 21:34:35 2020,21.67,71.00,54.00
Wed Jun 24 21:40:52 2020,21.67,71.00,54.00
Wed Jun 24 21:47:10 2020,21.67,71.00,54.00
Wed Jun 24 21:59:46 2020,21.67,71.00,54.00
Wed Jun 24 22:12:21 2020,21.67,71.00,54.00
Wed Jun 24 22:18:39 2020,21.67,71.00,54.00
Wed Jun 24 22:31:15 2020,21.67,71.00,54.00
Wed Jun 24 22:37:33 2020,21.67,71.00,54.00
Wed Jun 24 22:43:51 2020,21.67,71.00,54.00
Wed Jun 24 22:50:09 2020,21.67,71.00,54.00
Wed Jun 24 22:56:26 2020,21.67,71.00,54.00
Wed Jun 24 23:02:44 2020,21.67,71.00,54.00
Wed Jun 24 23:09:02 2020,21.67,71.00,54.00
Wed Jun 24 23:15:20 2020,21.67,71.00,54.00
Wed Jun 24 23:21:38 2020,21.67,71.00,54.00
Wed Jun 24 23:27:56 2020,21.67,71.00,54.00
Wed Jun 24 23:34:13 2020,21.67,71.00,54.00
Wed Jun 24 23:40:30 2020,21.67,71.00,54.00
Wed Jun 24 23:46:48 2020,21.67,71.00,54.00
Wed Jun 24 23:53:05 2020,21.67,71.00,54.00
Wed Jun 24 23:59:22 2020,21.67,71.00,54.00
Thu Jun 25 00:05:39 2020,21.67,71.00,54.00
Thu Jun 25 00:11:56 2020,21.67,71.00,54.00
Thu Jun 25 00:37:05 2020,21.67,71.00,54.00
Thu Jun 25 00:43:24 2020,21.67,71.00,54.00
Thu Jun 25 00:49:42 2020,21.67,71.00,54.00
Thu Jun 25 00:55:59 2020,21.67,71.00,54.00
Thu Jun 25 01:02:18 2020,21.67,71.00,54.00
Thu Jun 25 01:08:36 2020,21.67,71.00,54.00
Thu Jun 25 01:14:54 2020,21.67,71.00,54.00
Thu Jun 25 01:21:12 2020,21.67,71.00,54.00
Thu Jun 25 01:27:30 2020,21.67,71.00,54.00
Thu Jun 25 01:33:48 2020,21.67,71.00,54.00
Thu Jun 25 01:40:09 2020,21.67,71.00,54.00
Thu Jun 25 01:46:27 2020,21.67,71.00,54.00
Thu Jun 25 01:52:46 2020,21.67,71.00,54.00
Thu Jun 25 01:59:04 2020,21.67,71.00,54.00
Thu Jun 25 02:05:22 2020,21.67,71.00,54.00
Thu Jun 25 02:30:37 2020,21.69,71.04,55.00
Thu Jun 25 02:36:57 2020,21.69,71.04,55.00
Thu Jun 25 02:43:15 2020,21.69,71.04,55.00
Thu Jun 25 02:49:34 2020,21.69,71.04,55.00
Thu Jun 25 02:55:51 2020,21.67,71.00,54.00
Thu Jun 25 03:02:09 2020,21.69,71.04,55.00
Thu Jun 25 03:08:26 2020,21.69,71.04,55.00
Thu Jun 25 03:14:44 2020,21.69,71.04,55.00
Thu Jun 25 03:21:01 2020,21.69,71.04,55.00
Thu Jun 25 03:27:19 2020,21.69,71.04,55.00
Thu Jun 25 03:39:54 2020,21.69,71.04,55.00
Thu Jun 25 04:05:04 2020,21.69,71.04,55.00
Thu Jun 25 04:11:21 2020,21.67,71.00,54.00
Thu Jun 25 04:17:39 2020,21.67,71.00,54.00
Thu Jun 25 04:23:56 2020,21.67,71.00,54.00
Thu Jun 25 04:30:14 2020,21.67,71.00,54.00
Thu Jun 25 04:42:49 2020,21.67,71.00,54.00
Thu Jun 25 04:49:07 2020,21.67,71.00,54.00
Thu Jun 25 04:55:25 2020,21.67,71.00,54.00
Thu Jun 25 05:01:42 2020,21.67,71.00,54.00
Thu Jun 25 05:08:00 2020,21.67,71.00,54.00
Thu Jun 25 05:14:18 2020,21.67,71.00,54.00
Thu Jun 25 05:20:35 2020,21.67,71.00,54.00
Thu Jun 25 05:33:11 2020,21.67,71.00,54.00
Thu Jun 25 05:39:29 2020,21.67,71.00,54.00
Thu Jun 25 05:45:47 2020,21.67,71.00,54.00
Thu Jun 25 05:52:06 2020,21.67,71.00,54.00
Thu Jun 25 05:58:25 2020,21.67,71.00,54.00
Thu Jun 25 06:04:43 2020,21.67,71.00,54.00
Thu Jun 25 06:11:01 2020,21.67,71.00,54.00
Thu Jun 25 06:17:19 2020,21.67,71.00,54.00
Thu Jun 25 06:23:38 2020,21.67,71.00,54.00
Thu Jun 25 06:29:56 2020,21.67,71.00,54.00
Thu Jun 25 06:36:14 2020,21.67,71.00,54.00
Thu Jun 25 06:42:32 2020,21.67,71.00,54.00
Thu Jun 25 06:55:08 2020,21.69,71.04,55.00
Thu Jun 25 07:01:29 2020,21.69,71.04,55.00
Thu Jun 25 07:07:50 2020,21.69,71.04,55.00
Thu Jun 25 07:26:42 2020,21.69,71.04,55.00
Thu Jun 25 07:33:00 2020,21.69,71.04,55.00
Thu Jun 25 07:39:18 2020,21.69,71.04,55.00
Thu Jun 25 07:45:35 2020,21.69,71.04,55.00
Thu Jun 25 07:51:52 2020,21.67,71.00,54.00
Thu Jun 25 07:58:09 2020,21.67,71.00,54.00
Thu Jun 25 08:04:27 2020,21.67,71.00,54.00
Thu Jun 25 08:10:45 2020,21.67,71.00,54.00
Thu Jun 25 08:17:07 2020,21.67,71.00,54.00
Thu Jun 25 08:23:28 2020,21.67,71.00,54.00
Thu Jun 25 08:29:49 2020,21.67,71.00,54.00
Thu Jun 25 08:42:26 2020,21.67,71.00,54.00
Thu Jun 25 08:48:46 2020,21.67,71.00,54.00
Thu Jun 25 09:14:02 2020,21.67,71.00,54.00
Thu Jun 25 09:20:19 2020,21.67,71.00,54.00
Thu Jun 25 09:26:37 2020,21.67,71.00,54.00
Thu Jun 25 09:32:54 2020,21.67,71.00,54.00
Thu Jun 25 09:39:12 2020,21.69,71.04,55.00
Thu Jun 25 09:45:30 2020,21.67,71.00,54.00
Thu Jun 25 09:51:47 2020,21.67,71.00,54.00
Thu Jun 25 09:58:05 2020,21.67,71.00,54.00
Thu Jun 25 10:04:23 2020,21.67,71.00,54.00
Thu Jun 25 10:10:41 2020,21.67,71.00,54.00
Thu Jun 25 10:16:58 2020,21.67,71.00,54.00
Thu Jun 25 10:23:16 2020,21.67,71.00,54.00
Thu Jun 25 10:29:33 2020,21.67,71.00,54.00
Thu Jun 25 10:35:51 2020,21.67,71.00,54.00
Thu Jun 25 10:42:09 2020,21.67,71.00,54.00
Thu Jun 25 10:48:27 2020,21.67,71.00,54.00
Thu Jun 25 10:54:44 2020,21.67,71.00,54.00
Thu Jun 25 11:07:19 2020,21.67,71.00,54.00
Thu Jun 25 11:38:49 2020,21.67,71.00,54.00
