Time,Celsius,Fahrenheit,Humidity
Thu Mar 26 09:31:58 2020,16.06,60.91,50.00
Thu Mar 26 09:37:40 2020,16.06,60.91,50.00
Thu Mar 26 09:43:21 2020,16.06,60.91,50.00
Thu Mar 26 10:00:23 2020,16.06,60.91,50.00
Thu Mar 26 10:06:07 2020,16.06,60.91,50.00
Thu Mar 26 10:11:48 2020,16.06,60.91,50.00
Thu Mar 26 10:17:29 2020,16.06,60.91,50.00
Thu Mar 26 10:23:10 2020,16.06,60.91,50.00
Thu Mar 26 10:28:53 2020,16.06,60.91,50.00
Thu Mar 26 10:34:34 2020,16.06,60.91,50.00
Thu Mar 26 10:40:15 2020,16.06,60.91,50.00
Thu Mar 26 10:45:56 2020,16.06,60.91,50.00
Thu Mar 26 10:51:38 2020,16.06,60.91,50.00
Thu Mar 26 10:57:19 2020,16.06,60.91,50.00
Thu Mar 26 11:03:00 2020,16.06,60.91,50.00
Thu Mar 26 11:08:42 2020,16.06,60.91,50.00
Thu Mar 26 11:14:22 2020,16.06,60.91,50.00
Thu Mar 26 11:20:03 2020,16.06,60.91,50.00
Thu Mar 26 11:25:45 2020,16.06,60.91,50.00
Thu Mar 26 11:31:25 2020,16.06,60.91,50.00
Thu Mar 26 11:37:06 2020,16.06,60.91,50.00
Thu Mar 26 11:42:46 2020,16.06,60.91,50.00
Thu Mar 26 12:11:09 2020,16.03,60.86,49.00
Thu Mar 26 12:16:49 2020,16.06,60.91,50.00
Thu Mar 26 12:22:30 2020,16.06,60.91,50.00
Thu Mar 26 12:28:12 2020,16.03,60.86,49.00
Thu Mar 26 12:33:52 2020,16.03,60.86,49.00
Thu Mar 26 12:39:33 2020,16.03,60.86,49.00
Thu Mar 26 12:45:14 2020,16.03,60.86,49.00
Thu Mar 26 12:50:54 2020,16.03,60.86,49.00
Thu Mar 26 12:56:35 2020,16.03,60.86,49.00
Thu Mar 26 13:02:16 2020,16.03,60.86,49.00
Thu Mar 26 13:07:57 2020,16.03,60.86,49.00
Thu Mar 26 13:13:38 2020,16.03,60.86,49.00
Thu Mar 26 13:19:20 2020,16.03,60.86,49.00
Thu Mar 26 13:25:01 2020,16.06,60.91,50.00
Thu Mar 26 13:30:42 2020,16.06,60.91,50.00
Thu Mar 26 13:36:23 2020,16.03,60.86,49.00
Thu Mar 26 14:04:46 2020,16.06,60.91,50.00
Thu Mar 26 14:16:08 2020,16.03,60.86,49.00
Thu Mar 26 14:21:49 2020,16.06,60.91,50.00
Thu Mar 26 14:27:30 2020,16.03,60.86,49.00
Thu Mar 26 14:33:12 2020,16.01,60.82,48.00
Thu Mar 26 14:38:53 2020,16.03,60.86,49.00
Thu Mar 26 14:44:34 2020,16.03,60.86,49.00
Thu Mar 26 14:50:15 2020,16.01,60.82,48.00
Thu Mar 26 14:55:57 2020,16.01,60.82,48.00
Thu Mar 26 15:01:38 2020,16.03,60.86,49.00
Thu Mar 26 15:07:18 2020,16.03,60.86,49.00
Thu Mar 26 15:12:59 2020,16.01,60.82,48.00
Thu Mar 26 15:18:40 2020,16.01,60.82,48.00
Thu Mar 26 15:24:21 2020,16.01,60.82,48.00
Thu Mar 26 15:30:01 2020,16.01,60.82,48.00
Thu Mar 26 15:35:42 2020,16.01,60.82,48.00
Thu Mar 26 15:41:23 2020,16.01,60.82,48.00
Thu Mar 26 15:52:45 2020,16.01,60.82,48.00
Thu Mar 26 15:58:26 2020,16.01,60.82,48.00
Thu Mar 26 16:04:06 2020,16.01,60.82,48.00
Thu Mar 26 16:09:47 2020,16.01,60.82,48.00
Thu Mar 26 16:15:28 2020,16.01,60.82,48.00
Thu Mar 26 16:21:09 2020,16.01,60.82,48.00
Thu Mar 26 16:26:50 2020,17.13,62.84,49.00
Thu Mar 26 16:32:31 2020,17.13,62.84,49.00
Thu Mar 26 16:38:12 2020,17.13,62.84,49.00
Thu Mar 26 17:00:54 2020,17.13,62.84,49.00
Thu Mar 26 17:06:35 2020,17.13,62.84,49.00
Thu Mar 26 17:12:15 2020,17.13,62.84,49.00
Thu Mar 26 17:17:56 2020,17.13,62.84,49.00
Thu Mar 26 17:23:37 2020,17.13,62.84,49.00
Thu Mar 26 17:29:17 2020,17.13,62.84,49.00
Thu Mar 26 17:34:58 2020,17.13,62.84,49.00
Thu Mar 26 17:40:39 2020,17.13,62.84,49.00
Thu Mar 26 17:46:19 2020,17.11,62.80,48.00
Thu Mar 26 17:52:00 2020,17.13,62.84,49.00
Thu Mar 26 17:57:44 2020,17.13,62.84,49.00
Thu Mar 26 18:03:25 2020,17.13,62.84,49.00
Thu Mar 26 18:09:06 2020,17.13,62.84,49.00
Thu Mar 26 18:14:47 2020,17.13,62.84,49.00
Thu Mar 26 18:20:27 2020,17.13,62.84,49.00
Thu Mar 26 18:26:08 2020,17.13,62.84,49.00
Thu Mar 26 18:48:50 2020,17.13,62.84,49.00
Thu Mar 26 18:54:31 2020,17.13,62.84,49.00
Thu Mar 26 19:00:12 2020,17.11,62.80,48.00
Thu Mar 26 19:05:52 2020,17.13,62.84,49.00
Thu Mar 26 19:11:33 2020,17.11,62.80,48.00
Thu Mar 26 19:17:14 2020,17.11,62.80,48.00
Thu Mar 26 19:22:55 2020,17.13,62.84,49.00
Thu Mar 26 19:28:36 2020,17.13,62.84,49.00
Thu Mar 26 19:34:17 2020,17.11,62.80,48.00
Thu Mar 26 19:39:57 2020,17.13,62.84,49.00
Thu Mar 26 19:45:38 2020,17.11,62.80,48.00
Thu Mar 26 19:51:19 2020,17.13,62.84,49.00
Thu Mar 26 19:57:02 2020,17.13,62.84,49.00
Thu Mar 26 20:02:44 2020,17.11,62.80,48.00
Thu Mar 26 20:08:25 2020,17.11,62.80,48.00
Thu Mar 26 20:14:07 2020,17.13,62.84,49.00
Thu Mar 26 20:19:49 2020,17.11,62.80,48.00
Thu Mar 26 20:42:31 2020,17.13,62.84,49.00
Thu Mar 26 20:48:13 2020,17.11,62.80,48.00
Thu Mar 26 20:53:53 2020,17.13,62.84,49.00
Thu Mar 26 20:59:34 2020,17.13,62.84,49.00
Thu Mar 26 21:05:15 2020,17.13,62.84,49.00
Thu Mar 26 21:10:56 2020,17.13,62.84,49.00
Thu Mar 26 21:16:36 2020,17.13,62.84,49.00
Thu Mar 26 21:22:17 2020,17.13,62.84,49.00
Thu Mar 26 21:27:58 2020,17.13,62.84,49.00
Thu Mar 26 21:33:39 2020,17.13,62.84,49.00
Thu Mar 26 21:39:19 2020,17.13,62.84,49.00
Thu Mar 26 21:45:00 2020,17.13,62.84,49.00
Thu Mar 26 21:50:41 2020,17.13,62.84,49.00
Thu Mar 26 21:56:22 2020,17.13,62.84,49.00
Thu Mar 26 22:02:03 2020,17.13,62.84,49.00
Thu Mar 26 22:07:44 2020,17.13,62.84,49.00
Thu Mar 26 22:13:27 2020,17.13,62.84,49.00
Thu Mar 26 22:19:08 2020,17.11,62.80,48.00
Thu Mar 26 22:24:49 2020,17.13,62.84,49.00
Thu Mar 26 22:36:10 2020,17.13,62.84,49.00
Thu Mar 26 22:41:51 2020,17.11,62.80,48.00
Thu Mar 26 22:58:53 2020,17.13,62.84,49.00
Thu Mar 26 23:04:34 2020,17.11,62.80,48.00
Thu Mar 26 23:10:15 2020,17.13,62.84,49.00
Thu Mar 26 23:15:55 2020,17.13,62.84,49.00
Thu Mar 26 23:21:37 2020,17.13,62.84,49.00
Thu Mar 26 23:32:58 2020,17.13,62.84,49.00
Thu Mar 26 23:38:39 2020,17.11,62.80,48.00
Thu Mar 26 23:44:20 2020,17.13,62.84,49.00
Thu Mar 26 23:50:01 2020,17.13,62.84,49.00
Thu Mar 26 23:55:42 2020,17.13,62.84,49.00
Fri Mar 27 00:01:23 2020,17.13,62.84,49.00
Fri Mar 27 00:07:04 2020,17.13,62.84,49.00
Fri Mar 27 00:12:45 2020,17.13,62.84,49.00
Fri Mar 27 00:18:26 2020,17.13,62.84,49.00
Fri Mar 27 00:29:47 2020,17.13,62.84,49.00
Fri Mar 27 00:58:10 2020,17.13,62.84,49.00
Fri Mar 27 01:03:51 2020,17.13,62.84,49.00
Fri Mar 27 01:09:32 2020,17.11,62.80,48.00
Fri Mar 27 01:15:13 2020,17.13,62.84,49.00
Fri Mar 27 01:20:54 2020,17.13,62.84,49.00
Fri Mar 27 01:26:34 2020,17.13,62.84,49.00
Fri Mar 27 01:32:15 2020,17.11,62.80,48.00
Fri Mar 27 01:37:56 2020,17.13,62.84,49.00
Fri Mar 27 01:43:38 2020,17.13,62.84,49.00
Fri Mar 27 01:49:19 2020,17.13,62.84,49.00
Fri Mar 27 01:55:00 2020,17.11,62.80,48.00
Fri Mar 27 02:00:41 2020,17.13,62.84,49.00
Fri Mar 27 02:17:43 2020,17.13,62.84,49.00
Fri Mar 27 02:23:23 2020,17.13,62.84,49.00
Fri Mar 27 02:29:04 2020,17.13,62.84,49.00
Fri Mar 27 02:34:45 2020,17.13,62.84,49.00
Fri Mar 27 02:40:26 2020,17.13,62.84,49.00
Fri Mar 27 02:46:07 2020,17.13,62.84,49.00
Fri Mar 27 02:51:48 2020,17.13,62.84,49.00
Fri Mar 27 02:57:28 2020,17.13,62.84,49.00
Fri Mar 27 03:03:10 2020,17.13,62.84,49.00
Fri Mar 27 03:08:51 2020,17.13,62.84,49.00
Fri Mar 27 03:14:31 2020,17.13,62.84,49.00
Fri Mar 27 03:20:12 2020,17.13,62.84,49.00
Fri Mar 27 03:25:54 2020,17.13,62.84,49.00
Fri Mar 27 03:31:34 2020,17.13,62.84,49.00
Fri Mar 27 03:37:15 2020,17.13,62.84,49.00
Fri Mar 27 03:43:11 2020,17.13,62.84,49.00
Fri Mar 27 03:48:52 2020,17.13,62.84,49.00
Fri Mar 27 03:54:33 2020,17.13,62.84,49.00
Fri Mar 27 04:00:13 2020,17.13,62.84,49.00
Fri Mar 27 04:05:54 2020,17.13,62.84,49.00
Fri Mar 27 04:11:35 2020,17.13,62.84,49.00
Fri Mar 27 04:51:21 2020,17.11,62.80,48.00
Fri Mar 27 05:02:43 2020,17.13,62.84,49.00
Fri Mar 27 05:08:24 2020,17.13,62.84,49.00
Fri Mar 27 05:14:05 2020,17.13,62.84,49.00
Fri Mar 27 05:19:47 2020,17.13,62.84,49.00
Fri Mar 27 05:25:28 2020,17.13,62.84,49.00
Fri Mar 27 05:31:08 2020,17.13,62.84,49.00
Fri Mar 27 05:36:49 2020,17.13,62.84,49.00
Fri Mar 27 05:42:31 2020,17.13,62.84,49.00
Fri Mar 27 05:48:12 2020,17.13,62.84,49.00
Fri Mar 27 05:53:54 2020,17.13,62.84,49.00
Fri Mar 27 05:59:35 2020,17.13,62.84,49.00
Fri Mar 27 06:05:16 2020,17.16,62.89,50.00
Fri Mar 27 06:10:58 2020,17.13,62.84,49.00
Fri Mar 27 06:16:39 2020,17.13,62.84,49.00
Fri Mar 27 06:22:21 2020,17.13,62.84,49.00
Fri Mar 27 06:28:03 2020,17.13,62.84,49.00
Fri Mar 27 06:33:44 2020,17.13,62.84,49.00
Fri Mar 27 06:39:25 2020,17.13,62.84,49.00
Fri Mar 27 06:45:09 2020,17.13,62.84,49.00
Fri Mar 27 06:50:50 2020,17.13,62.84,49.00
Fri Mar 27 06:56:31 2020,17.13,62.84,49.00
Fri Mar 27 07:02:13 2020,17.13,62.84,49.00
Fri Mar 27 07:07:54 2020,17.16,62.89,50.00
Fri Mar 27 07:13:35 2020,17.13,62.84,49.00
Fri Mar 27 07:19:17 2020,17.13,62.84,49.00
Fri Mar 27 07:42:01 2020,17.13,62.84,49.00
Fri Mar 27 07:47:43 2020,17.58,63.64,66.00
Fri Mar 27 07:53:23 2020,17.13,62.84,49.00
Fri Mar 27 07:59:04 2020,17.13,62.84,49.00
Fri Mar 27 08:04:45 2020,17.13,62.84,49.00
Fri Mar 27 08:10:26 2020,17.13,62.84,49.00
Fri Mar 27 08:16:09 2020,17.13,62.84,49.00
Fri Mar 27 08:21:50 2020,17.13,62.84,49.00
Fri Mar 27 08:27:31 2020,17.13,62.84,49.00
Fri Mar 27 08:33:12 2020,17.13,62.84,49.00
Fri Mar 27 08:38:54 2020,17.13,62.84,49.00
Fri Mar 27 08:44:35 2020,17.13,62.84,49.00
Fri Mar 27 08:50:16 2020,17.13,62.84,49.00
Fri Mar 27 08:55:57 2020,17.13,62.84,49.00
Fri Mar 27 09:01:39 2020,17.13,62.84,49.00
Fri Mar 27 09:07:20 2020,17.13,62.84,49.00
Fri Mar 27 09:13:01 2020,17.13,62.84,49.00
Fri Mar 27 09:18:42 2020,17.13,62.84,49.00
Fri Mar 27 09:24:23 2020,17.13,62.84,49.00
Fri Mar 27 09:35:45 2020,17.13,62.84,49.00
Fri Mar 27 09:47:07 2020,17.13,62.84,49.00
Fri Mar 27 09:52:48 2020,17.11,62.80,48.00
Fri Mar 27 09:58:29 2020,17.13,62.84,49.00
Fri Mar 27 10:04:10 2020,17.13,62.84,49.00
Fri Mar 27 10:09:52 2020,17.11,62.80,48.00
Fri Mar 27 10:15:34 2020,17.11,62.80,48.00
Fri Mar 27 10:21:15 2020,17.13,62.84,49.00
Fri Mar 27 10:26:57 2020,17.11,62.80,48.00
Fri Mar 27 10:32:41 2020,17.11,62.80,48.00
Fri Mar 27 10:38:23 2020,17.11,62.80,48.00
Fri Mar 27 10:44:06 2020,17.11,62.80,48.00
Fri Mar 27 10:49:49 2020,17.11,62.80,48.00
Fri Mar 27 11:01:13 2020,17.11,62.80,48.00
Fri Mar 27 11:24:00 2020,17.11,62.80,48.00
Fri Mar 27 11:29:43 2020,17.11,62.80,48.00
Fri Mar 27 11:35:25 2020,17.11,62.80,48.00
Fri Mar 27 11:41:07 2020,17.11,62.80,48.00
Fri Mar 27 11:46:50 2020,17.11,62.80,48.00
Fri Mar 27 11:52:32 2020,17.11,62.80,48.00
Fri Mar 27 11:58:15 2020,17.08,62.75,47.00
Fri Mar 27 12:03:57 2020,17.08,62.75,47.00
Fri Mar 27 12:26:47 2020,17.08,62.75,47.00
Fri Mar 27 12:32:30 2020,17.11,62.80,48.00
Fri Mar 27 12:38:13 2020,17.08,62.75,47.00
Fri Mar 27 12:43:55 2020,17.08,62.75,47.00
Fri Mar 27 12:49:36 2020,17.08,62.75,47.00
Fri Mar 27 12:55:17 2020,17.08,62.75,47.00
Fri Mar 27 13:00:59 2020,17.08,62.75,47.00
Fri Mar 27 13:06:40 2020,17.08,62.75,47.00
Fri Mar 27 13:12:22 2020,17.11,62.80,48.00
Fri Mar 27 13:18:05 2020,17.08,62.75,47.00
Fri Mar 27 13:23:47 2020,17.08,62.75,47.00
Fri Mar 27 13:40:51 2020,17.08,62.75,47.00
Fri Mar 27 13:46:32 2020,17.08,62.75,47.00
Fri Mar 27 13:52:13 2020,17.11,62.80,48.00
Fri Mar 27 13:57:55 2020,17.08,62.75,47.00
Fri Mar 27 14:26:20 2020,17.08,62.75,47.00
Fri Mar 27 14:32:03 2020,17.11,62.80,48.00
Fri Mar 27 14:37:44 2020,17.11,62.80,48.00
Fri Mar 27 14:43:26 2020,17.11,62.80,48.00
Fri Mar 27 14:49:09 2020,17.13,62.84,49.00
Fri Mar 27 14:54:50 2020,17.13,62.84,49.00
Fri Mar 27 15:00:32 2020,17.13,62.84,49.00
Fri Mar 27 15:06:13 2020,17.13,62.84,49.00
Fri Mar 27 15:11:54 2020,17.16,62.89,50.00
Fri Mar 27 15:17:35 2020,17.16,62.89,50.00
Fri Mar 27 15:23:17 2020,17.16,62.89,50.00
Fri Mar 27 15:34:40 2020,17.16,62.89,50.00
Fri Mar 27 15:40:21 2020,17.16,62.89,50.00
Fri Mar 27 15:57:26 2020,17.19,62.94,51.00
Fri Mar 27 16:03:09 2020,17.19,62.94,51.00
Fri Mar 27 16:08:50 2020,17.19,62.94,51.00
Fri Mar 27 16:20:13 2020,17.19,62.94,51.00
Fri Mar 27 16:25:55 2020,17.19,62.94,51.00
Fri Mar 27 16:31:36 2020,17.21,62.98,52.00
Fri Mar 27 16:37:18 2020,17.21,62.98,52.00
Fri Mar 27 16:43:01 2020,17.21,62.98,52.00
Fri Mar 27 16:48:42 2020,17.21,62.98,52.00
Fri Mar 27 16:54:24 2020,17.21,62.98,52.00
Fri Mar 27 17:00:05 2020,17.21,62.98,52.00
Fri Mar 27 17:05:47 2020,17.21,62.98,52.00
Fri Mar 27 17:11:28 2020,17.21,62.98,52.00
Fri Mar 27 17:17:09 2020,17.21,62.98,52.00
Fri Mar 27 17:22:50 2020,17.24,63.03,53.00
Fri Mar 27 17:28:31 2020,17.24,63.03,53.00
Fri Mar 27 17:34:13 2020,17.24,63.03,53.00
Fri Mar 27 17:56:58 2020,17.24,63.03,53.00
Fri Mar 27 18:08:22 2020,17.24,63.03,53.00
Fri Mar 27 18:14:03 2020,17.24,63.03,53.00
Fri Mar 27 18:19:45 2020,17.24,63.03,53.00
Fri Mar 27 18:25:26 2020,17.24,63.03,53.00
Fri Mar 27 18:31:07 2020,17.24,63.03,53.00
Fri Mar 27 18:36:48 2020,17.27,63.08,54.00
Fri Mar 27 18:42:30 2020,17.27,63.08,54.00
Fri Mar 27 18:48:11 2020,17.27,63.08,54.00
Fri Mar 27 18:53:52 2020,17.27,63.08,54.00
Fri Mar 27 18:59:34 2020,17.27,63.08,54.00
Fri Mar 27 19:05:15 2020,17.27,63.08,54.00
Fri Mar 27 19:10:56 2020,17.27,63.08,54.00
Fri Mar 27 19:22:19 2020,17.27,63.08,54.00
Fri Mar 27 19:28:00 2020,17.27,63.08,54.00
Fri Mar 27 19:33:42 2020,17.27,63.08,54.00
Fri Mar 27 19:45:05 2020,17.27,63.08,54.00
Fri Mar 27 19:50:46 2020,17.27,63.08,54.00
Fri Mar 27 19:56:27 2020,17.27,63.08,54.00
Fri Mar 27 20:47:37 2020,17.29,63.13,55.00
Fri Mar 27 20:53:19 2020,17.29,63.13,55.00
Fri Mar 27 20:59:00 2020,17.29,63.13,55.00
Fri Mar 27 21:04:42 2020,17.29,63.13,55.00
Fri Mar 27 21:10:23 2020,17.29,63.13,55.00
Fri Mar 27 21:16:05 2020,17.29,63.13,55.00
Fri Mar 27 21:21:46 2020,17.29,63.13,55.00
Fri Mar 27 21:27:27 2020,17.29,63.13,55.00
Fri Mar 27 21:33:08 2020,17.32,63.17,56.00
Fri Mar 27 21:38:49 2020,17.29,63.13,55.00
Fri Mar 27 21:44:31 2020,17.32,63.17,56.00
Fri Mar 27 21:50:13 2020,17.32,63.17,56.00
Fri Mar 27 21:55:54 2020,17.32,63.17,56.00
Fri Mar 27 22:01:35 2020,17.32,63.17,56.00
Fri Mar 27 22:24:20 2020,17.32,63.17,56.00
Fri Mar 27 22:30:02 2020,17.32,63.17,56.00
Fri Mar 27 22:35:42 2020,17.32,63.17,56.00
Fri Mar 27 22:41:24 2020,17.32,63.17,56.00
Fri Mar 27 22:47:05 2020,17.32,63.17,56.00
Fri Mar 27 22:52:46 2020,17.32,63.17,56.00
Fri Mar 27 23:04:08 2020,17.32,63.17,56.00
Fri Mar 27 23:09:49 2020,17.32,63.17,56.00
Fri Mar 27 23:15:30 2020,17.32,63.17,56.00
Fri Mar 27 23:21:12 2020,17.32,63.17,56.00
Fri Mar 27 23:38:15 2020,17.32,63.17,56.00
Fri Mar 27 23:43:56 2020,17.32,63.17,56.00
Fri Mar 27 23:49:37 2020,17.32,63.17,56.00
Fri Mar 27 23:55:18 2020,17.32,63.17,56.00
Sat Mar 28 00:01:00 2020,17.32,63.17,56.00
Sat Mar 28 00:06:41 2020,17.32,63.17,56.00
Sat Mar 28 00:12:22 2020,17.34,63.22,57.00
Sat Mar 28 00:18:03 2020,17.34,63.22,57.00
Sat Mar 28 00:40:48 2020,17.34,63.22,57.00
Sat Mar 28 00:46:30 2020,17.34,63.22,57.00
Sat Mar 28 00:52:11 2020,17.34,63.22,57.00
Sat Mar 28 00:57:53 2020,17.34,63.22,57.00
Sat Mar 28 01:03:35 2020,17.34,63.22,57.00
Sat Mar 28 01:09:16 2020,17.34,63.22,57.00
Sat Mar 28 01:14:58 2020,17.34,63.22,57.00
Sat Mar 28 01:20:39 2020,17.34,63.22,57.00
Sat Mar 28 01:26:21 2020,17.34,63.22,57.00
Sat Mar 28 01:32:02 2020,17.34,63.22,57.00
Sat Mar 28 01:37:44 2020,17.34,63.22,57.00
Sat Mar 28 01:49:08 2020,17.34,63.22,57.00
Sat Mar 28 01:54:49 2020,17.34,63.22,57.00
Sat Mar 28 02:00:31 2020,17.34,63.22,57.00
Sat Mar 28 02:06:13 2020,17.34,63.22,57.00
Sat Mar 28 02:11:54 2020,17.34,63.22,57.00
Sat Mar 28 02:17:36 2020,17.34,63.22,57.00
Sat Mar 28 02:23:18 2020,17.34,63.22,57.00
Sat Mar 28 02:28:59 2020,17.34,63.22,57.00
Sat Mar 28 02:34:42 2020,17.34,63.22,57.00
Sat Mar 28 02:40:24 2020,17.34,63.22,57.00
Sat Mar 28 02:46:05 2020,17.34,63.22,57.00
Sat Mar 28 02:51:47 2020,17.34,63.22,57.00
Sat Mar 28 03:08:51 2020,17.34,63.22,57.00
Sat Mar 28 03:14:33 2020,17.34,63.22,57.00
Sat Mar 28 03:20:15 2020,17.34,63.22,57.00
Sat Mar 28 03:25:57 2020,17.34,63.22,57.00
Sat Mar 28 03:31:40 2020,17.34,63.22,57.00
Sat Mar 28 03:43:05 2020,17.37,63.27,58.00
Sat Mar 28 03:48:48 2020,17.37,63.27,58.00
Sat Mar 28 03:54:31 2020,17.37,63.27,58.00
Sat Mar 28 04:00:14 2020,17.37,63.27,58.00
Sat Mar 28 04:05:55 2020,17.37,63.27,58.00
Sat Mar 28 04:11:37 2020,17.37,63.27,58.00
Sat Mar 28 04:17:21 2020,17.37,63.27,58.00
Sat Mar 28 04:34:25 2020,17.37,63.27,58.00
Sat Mar 28 04:40:07 2020,17.37,63.27,58.00
Sat Mar 28 04:45:49 2020,17.37,63.27,58.00
Sat Mar 28 04:51:31 2020,17.37,63.27,58.00
Sat Mar 28 04:57:15 2020,17.37,63.27,58.00
Sat Mar 28 05:02:57 2020,17.37,63.27,58.00
Sat Mar 28 05:08:39 2020,17.37,63.27,58.00
Sat Mar 28 05:14:21 2020,17.37,63.27,58.00
Sat Mar 28 05:20:02 2020,17.37,63.27,58.00
Sat Mar 28 05:25:44 2020,17.37,63.27,58.00
Sat Mar 28 05:31:25 2020,17.37,63.27,58.00
Sat Mar 28 05:37:07 2020,17.37,63.27,58.00
Sat Mar 28 05:42:49 2020,17.37,63.27,58.00
Sat Mar 28 05:48:30 2020,17.37,63.27,58.00
Sat Mar 28 05:54:11 2020,17.37,63.27,58.00
Sat Mar 28 05:59:53 2020,17.37,63.27,58.00
Sat Mar 28 06:11:16 2020,17.37,63.27,58.00
Sat Mar 28 06:16:58 2020,17.37,63.27,58.00
Sat Mar 28 06:22:40 2020,17.37,63.27,58.00
Sat Mar 28 06:28:21 2020,17.37,63.27,58.00
Sat Mar 28 06:34:04 2020,17.37,63.27,58.00
Sat Mar 28 06:39:45 2020,17.37,63.27,58.00
Sat Mar 28 06:45:26 2020,17.37,63.27,58.00
Sat Mar 28 06:51:07 2020,17.37,63.27,58.00
Sat Mar 28 06:56:49 2020,17.37,63.27,58.00
Sat Mar 28 07:02:30 2020,17.37,63.27,58.00
Sat Mar 28 07:08:11 2020,17.40,63.31,59.00
Sat Mar 28 07:13:53 2020,17.40,63.31,59.00
Sat Mar 28 07:19:34 2020,17.40,63.31,59.00
Sat Mar 28 07:25:16 2020,17.40,63.31,59.00
Sat Mar 28 07:30:57 2020,17.37,63.27,58.00
Sat Mar 28 07:42:20 2020,17.37,63.27,58.00
Sat Mar 28 07:48:01 2020,17.37,63.27,58.00
Sat Mar 28 07:53:42 2020,17.37,63.27,58.00
Sat Mar 28 07:59:24 2020,17.37,63.27,58.00
Sat Mar 28 08:05:06 2020,17.37,63.27,58.00
Sat Mar 28 08:10:48 2020,17.37,63.27,58.00
Sat Mar 28 08:16:29 2020,17.37,63.27,58.00
Sat Mar 28 08:22:11 2020,17.37,63.27,58.00
Sat Mar 28 08:27:52 2020,17.37,63.27,58.00
Sat Mar 28 08:33:33 2020,17.37,63.27,58.00
Sat Mar 28 08:39:16 2020,17.37,63.27,58.00
Sat Mar 28 08:44:59 2020,17.37,63.27,58.00
Sat Mar 28 08:56:24 2020,17.37,63.27,58.00
Sat Mar 28 09:02:06 2020,17.37,63.27,58.00
Sat Mar 28 09:07:51 2020,17.37,63.27,58.00
Sat Mar 28 09:13:34 2020,17.37,63.27,58.00
Sat Mar 28 09:19:15 2020,17.37,63.27,58.00
Sat Mar 28 09:24:57 2020,17.37,63.27,58.00
Sat Mar 28 09:30:38 2020,17.37,63.27,58.00
Sat Mar 28 10:04:47 2020,17.37,63.27,58.00
Sat Mar 28 10:10:28 2020,17.37,63.27,58.00
Sat Mar 28 10:16:09 2020,17.37,63.27,58.00
Sat Mar 28 10:21:51 2020,17.40,63.31,59.00
Sat Mar 28 10:27:33 2020,17.37,63.27,58.00
Sat Mar 28 10:33:14 2020,17.40,63.31,59.00
Sat Mar 28 10:38:55 2020,17.40,63.31,59.00
Sat Mar 28 10:44:37 2020,17.37,63.27,58.00
Sat Mar 28 10:50:18 2020,17.37,63.27,58.00
Sat Mar 28 10:56:00 2020,17.37,63.27,58.00
Sat Mar 28 11:01:41 2020,17.37,63.27,58.00
Sat Mar 28 11:24:27 2020,17.34,63.22,57.00
Sat Mar 28 11:30:08 2020,17.34,63.22,57.00
Sat Mar 28 11:35:49 2020,17.32,63.17,56.00
Sat Mar 28 11:41:31 2020,17.32,63.17,56.00
Sat Mar 28 11:47:12 2020,17.32,63.17,56.00
Sat Mar 28 11:52:54 2020,17.32,63.17,56.00
Sat Mar 28 11:58:35 2020,17.32,63.17,56.00
Sat Mar 28 12:04:16 2020,17.29,63.13,55.00
Sat Mar 28 12:09:58 2020,17.29,63.13,55.00
Sat Mar 28 12:15:39 2020,17.29,63.13,55.00
Sat Mar 28 12:21:21 2020,17.29,63.13,55.00
Sat Mar 28 12:27:02 2020,17.29,63.13,55.00
Sat Mar 28 12:32:44 2020,17.29,63.13,55.00
Sat Mar 28 12:38:25 2020,17.29,63.13,55.00
Sat Mar 28 12:44:06 2020,17.29,63.13,55.00
Sat Mar 28 12:49:48 2020,17.27,63.08,54.00
Sat Mar 28 12:55:29 2020,17.27,63.08,54.00
Sat Mar 28 13:01:11 2020,17.27,63.08,54.00
Sat Mar 28 13:06:52 2020,17.27,63.08,54.00
Sat Mar 28 13:12:34 2020,17.27,63.08,54.00
Sat Mar 28 13:18:15 2020,17.27,63.08,54.00
Sat Mar 28 13:23:56 2020,17.27,63.08,54.00
Sat Mar 28 13:29:38 2020,17.27,63.08,54.00
Sat Mar 28 13:46:44 2020,17.24,63.03,53.00
Sat Mar 28 13:58:07 2020,17.24,63.03,53.00
Sat Mar 28 14:03:49 2020,17.24,63.03,53.00
Sat Mar 28 14:09:30 2020,18.34,65.01,53.00
Sat Mar 28 14:15:11 2020,18.34,65.01,53.00
Sat Mar 28 14:20:53 2020,18.34,65.01,53.00
Sat Mar 28 14:26:34 2020,18.34,65.01,53.00
Sat Mar 28 14:32:16 2020,18.34,65.01,53.00
Sat Mar 28 14:37:58 2020,18.34,65.01,53.00
Sat Mar 28 14:43:42 2020,18.34,65.01,53.00
Sat Mar 28 14:49:23 2020,18.34,65.01,53.00
Sat Mar 28 14:55:05 2020,18.34,65.01,53.00
Sat Mar 28 15:00:47 2020,18.34,65.01,53.00
Sat Mar 28 15:06:28 2020,18.34,65.01,53.00
Sat Mar 28 15:12:10 2020,18.34,65.01,53.00
Sat Mar 28 15:17:52 2020,18.34,65.01,53.00
Sat Mar 28 15:23:33 2020,18.31,64.96,52.00
