Time,Celsius,Fahrenheit,Humidity
Thu Jan  9 20:46:07 2020,15.17,59.31,58.00
Thu Jan  9 20:51:19 2020,15.17,59.31,58.00
Thu Jan  9 20:56:30 2020,15.17,59.31,58.00
Thu Jan  9 21:01:42 2020,15.17,59.31,58.00
Thu Jan  9 21:12:05 2020,15.17,59.31,58.00
Thu Jan  9 21:27:39 2020,15.17,59.31,58.00
Thu Jan  9 21:38:02 2020,15.17,59.31,58.00
Thu Jan  9 21:43:14 2020,15.17,59.31,58.00
Thu Jan  9 21:48:26 2020,15.17,59.31,58.00
Thu Jan  9 21:58:49 2020,15.17,59.31,58.00
Thu Jan  9 22:04:01 2020,15.17,59.31,58.00
Thu Jan  9 22:09:12 2020,15.17,59.31,58.00
Thu Jan  9 22:14:24 2020,15.17,59.31,58.00
Thu Jan  9 22:19:36 2020,15.17,59.31,58.00
Thu Jan  9 22:24:47 2020,15.17,59.31,58.00
Thu Jan  9 22:29:59 2020,15.17,59.31,58.00
Thu Jan  9 22:35:10 2020,15.17,59.31,58.00
Thu Jan  9 22:40:22 2020,15.17,59.31,58.00
Thu Jan  9 22:45:34 2020,15.17,59.31,58.00
Thu Jan  9 22:50:46 2020,15.17,59.31,58.00
Thu Jan  9 22:55:57 2020,15.17,59.31,58.00
Thu Jan  9 23:01:09 2020,15.17,59.31,58.00
Thu Jan  9 23:06:21 2020,15.20,59.35,59.00
Thu Jan  9 23:11:33 2020,15.17,59.31,58.00
Thu Jan  9 23:16:45 2020,15.20,59.35,59.00
Thu Jan  9 23:21:56 2020,15.20,59.35,59.00
Thu Jan  9 23:27:08 2020,15.20,59.35,59.00
Thu Jan  9 23:32:19 2020,15.17,59.31,58.00
Thu Jan  9 23:37:31 2020,15.20,59.35,59.00
Thu Jan  9 23:42:43 2020,15.20,59.35,59.00
Thu Jan  9 23:47:55 2020,15.20,59.35,59.00
Thu Jan  9 23:53:06 2020,14.04,57.28,57.00
Thu Jan  9 23:58:18 2020,14.07,57.33,58.00
Fri Jan 10 00:03:30 2020,14.07,57.33,58.00
Fri Jan 10 00:08:41 2020,15.20,59.35,59.00
Fri Jan 10 00:13:53 2020,14.07,57.33,58.00
Fri Jan 10 00:19:05 2020,14.04,57.28,57.00
Fri Jan 10 00:24:17 2020,14.07,57.33,58.00
Fri Jan 10 00:29:28 2020,14.07,57.33,58.00
Fri Jan 10 00:34:40 2020,14.07,57.33,58.00
Fri Jan 10 00:39:52 2020,14.07,57.33,58.00
Fri Jan 10 00:55:26 2020,14.07,57.33,58.00
Fri Jan 10 01:05:50 2020,14.07,57.33,58.00
Fri Jan 10 01:11:02 2020,14.07,57.33,58.00
Fri Jan 10 01:16:13 2020,14.07,57.33,58.00
Fri Jan 10 01:21:25 2020,14.07,57.33,58.00
Fri Jan 10 01:26:37 2020,14.07,57.33,58.00
Fri Jan 10 01:31:48 2020,14.07,57.33,58.00
Fri Jan 10 01:37:00 2020,14.07,57.33,58.00
Fri Jan 10 01:42:12 2020,14.07,57.33,58.00
Fri Jan 10 01:47:24 2020,14.07,57.33,58.00
Fri Jan 10 01:52:36 2020,14.07,57.33,58.00
Fri Jan 10 01:57:48 2020,14.07,57.33,58.00
Fri Jan 10 02:03:00 2020,14.07,57.33,58.00
Fri Jan 10 02:08:19 2020,14.07,57.33,58.00
Fri Jan 10 02:13:31 2020,14.07,57.33,58.00
Fri Jan 10 02:18:42 2020,14.07,57.33,58.00
Fri Jan 10 02:23:55 2020,14.07,57.33,58.00
Fri Jan 10 02:29:06 2020,14.07,57.33,58.00
Fri Jan 10 02:44:42 2020,14.07,57.33,58.00
Fri Jan 10 02:49:53 2020,14.07,57.33,58.00
Fri Jan 10 02:55:06 2020,14.07,57.33,58.00
Fri Jan 10 03:00:18 2020,14.07,57.33,58.00
Fri Jan 10 03:05:30 2020,14.07,57.33,58.00
Fri Jan 10 03:10:41 2020,14.07,57.33,58.00
Fri Jan 10 03:15:53 2020,14.07,57.33,58.00
Fri Jan 10 03:21:05 2020,14.07,57.33,58.00
Fri Jan 10 03:31:28 2020,14.07,57.33,58.00
Fri Jan 10 03:36:40 2020,14.07,57.33,58.00
Fri Jan 10 03:41:52 2020,14.07,57.33,58.00
Fri Jan 10 03:57:30 2020,14.07,57.33,58.00
Fri Jan 10 04:02:42 2020,14.07,57.33,58.00
Fri Jan 10 04:07:54 2020,14.07,57.33,58.00
Fri Jan 10 04:13:06 2020,14.07,57.33,58.00
Fri Jan 10 04:18:18 2020,14.07,57.33,58.00
Fri Jan 10 04:23:29 2020,14.07,57.33,58.00
Fri Jan 10 04:28:41 2020,14.07,57.33,58.00
